date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2020-11-13,risk_on,GLD,GLD,0.284689,UGL,0.0,0.9489
2020-11-13,risk_on,QQQ,QQQ,0.296356,QLD,0.0,0.9489
2020-11-20,very_risk_on,SPY,SPY,0.812339,SSO,0.0,2.0
2020-11-20,very_risk_on,IEF,IEF,0.885074,UST,0.0,2.0
2020-11-20,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-11-20,very_risk_on,EEM,EEM,0.002939,,0.0,2.0
2020-11-20,very_risk_on,GLD,GLD,0.218893,UGL,0.0,2.0
2020-11-20,very_risk_on,QQQ,QQQ,0.080754,QLD,0.0,2.0
2020-11-27,very_risk_on,SPY,SPY,0.812339,SSO,0.0,2.0
2020-11-27,very_risk_on,IEF,IEF,0.885074,UST,0.0,2.0
2020-11-27,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-11-27,very_risk_on,EEM,EEM,0.002939,,0.0,2.0
2020-11-27,very_risk_on,GLD,GLD,0.218893,UGL,0.0,2.0
2020-11-27,very_risk_on,QQQ,QQQ,0.080754,QLD,0.0,2.0
2020-12-04,very_risk_on,SPY,SPY,0.7889,SSO,0.0,2.0
2020-12-04,very_risk_on,IEF,IEF,0.887373,UST,0.0,2.0
2020-12-04,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-12-04,very_risk_on,EEM,EEM,0.002346,,0.0,2.0
2020-12-04,very_risk_on,GLD,GLD,0.215795,UGL,0.0,2.0
2020-12-04,very_risk_on,QQQ,QQQ,0.105586,QLD,0.0,2.0
2020-12-11,risk_on,SPY,SPY,0.389688,SSO,0.0,0.946327
2020-12-11,risk_on,IEF,IEF,0.0,UST,0.0,0.946327
2020-12-11,risk_on,BIL,BIL,0.0,,0.0,0.946327
2020-12-11,risk_on,EEM,EEM,0.0,,0.0,0.946327
2020-12-11,risk_on,GLD,GLD,0.283993,UGL,0.0,0.946327
2020-12-11,risk_on,QQQ,QQQ,0.272646,QLD,0.0,0.946327
2020-12-18,very_risk_on,SPY,SPY,0.7889,SSO,0.0,2.0
2020-12-18,very_risk_on,IEF,IEF,0.887373,UST,0.0,2.0
2020-12-18,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2020-12-18,very_risk_on,EEM,EEM,0.002346,,0.0,2.0
2020-12-18,very_risk_on,GLD,GLD,0.215795,UGL,0.0,2.0
2020-12-18,very_risk_on,QQQ,QQQ,0.105586,QLD,0.0,2.0
2020-12-25,risk_on,SPY,SPY,0.388771,SSO,0.0,0.944102
2020-12-25,risk_on,IEF,IEF,0.0,UST,0.0,0.944102
2020-12-25,risk_on,BIL,BIL,0.0,,0.0,0.944102
2020-12-25,risk_on,EEM,EEM,0.0,,0.0,0.944102
2020-12-25,risk_on,GLD,GLD,0.283325,UGL,0.0,0.944102
2020-12-25,risk_on,QQQ,QQQ,0.272005,QLD,0.0,0.944102
2021-01-01,very_risk_on,SPY,SPY,0.7924,SSO,0.0,2.0
2021-01-01,very_risk_on,IEF,IEF,0.874551,UST,0.0,2.0
2021-01-01,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-01-01,very_risk_on,EEM,EEM,0.002468,,0.0,2.0
2021-01-01,very_risk_on,GLD,GLD,0.228782,UGL,0.0,2.0
2021-01-01,very_risk_on,QQQ,QQQ,0.101799,QLD,0.0,2.0
2021-01-08,risk_off,SPY,SPY,0.0233,SSO,0.0,0.862218
2021-01-08,risk_off,IEF,IEF,0.400113,UST,0.0,0.862218
2021-01-08,risk_off,BIL,BIL,0.0,,0.0,0.862218
2021-01-08,risk_off,EEM,EEM,0.0233,,0.0,0.862218
2021-01-08,risk_off,GLD,GLD,0.105562,UGL,0.0,0.862218
2021-01-08,risk_off,QQQ,QQQ,0.309942,QLD,0.0,0.862218
2021-01-15,risk_off,SPY,SPY,0.023281,SSO,0.0,0.861495
2021-01-15,risk_off,IEF,IEF,0.399777,UST,0.0,0.861495
2021-01-15,risk_off,BIL,BIL,0.0,,0.0,0.861495
2021-01-15,risk_off,EEM,EEM,0.023281,,0.0,0.861495
2021-01-15,risk_off,GLD,GLD,0.105474,UGL,0.0,0.861495
2021-01-15,risk_off,QQQ,QQQ,0.309682,QLD,0.0,0.861495
2021-01-22,risk_on,SPY,SPY,0.332089,SSO,0.0,0.887836
2021-01-22,risk_on,IEF,IEF,0.0,UST,0.0,0.887836
2021-01-22,risk_on,BIL,BIL,0.0,,0.0,0.887836
2021-01-22,risk_on,EEM,EEM,0.0,,0.0,0.887836
2021-01-22,risk_on,GLD,GLD,0.178229,UGL,0.0,0.887836
2021-01-22,risk_on,QQQ,QQQ,0.377518,QLD,0.0,0.887836
2021-01-29,neutral,SPY,SPY,0.566772,SSO,0.0,1.383478
2021-01-29,neutral,IEF,IEF,0.783396,UST,0.0,1.383478
2021-01-29,neutral,BIL,BIL,0.0,,0.0,1.383478
2021-01-29,neutral,EEM,EEM,0.016655,,0.0,1.383478
2021-01-29,neutral,GLD,GLD,0.0,UGL,0.0,1.383478
2021-01-29,neutral,QQQ,QQQ,0.016655,QLD,0.0,1.383478
2021-02-05,risk_on,SPY,SPY,0.328274,SSO,0.0,0.877635
2021-02-05,risk_on,IEF,IEF,0.0,UST,0.0,0.877635
2021-02-05,risk_on,BIL,BIL,0.0,,0.0,0.877635
2021-02-05,risk_on,EEM,EEM,0.0,,0.0,0.877635
2021-02-05,risk_on,GLD,GLD,0.176181,UGL,0.0,0.877635
2021-02-05,risk_on,QQQ,QQQ,0.37318,QLD,0.0,0.877635
2021-02-12,very_risk_on,SPY,SPY,0.773377,SSO,0.0,2.0
2021-02-12,very_risk_on,IEF,IEF,0.875341,UST,0.0,2.0
2021-02-12,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-02-12,very_risk_on,EEM,EEM,0.002326,,0.0,2.0
2021-02-12,very_risk_on,GLD,GLD,0.227799,UGL,0.0,2.0
2021-02-12,very_risk_on,QQQ,QQQ,0.121156,QLD,0.0,2.0
2021-02-19,risk_on,SPY,SPY,0.326194,SSO,0.0,0.872076
2021-02-19,risk_on,IEF,IEF,0.0,UST,0.0,0.872076
2021-02-19,risk_on,BIL,BIL,0.0,,0.0,0.872076
2021-02-19,risk_on,EEM,EEM,0.0,,0.0,0.872076
2021-02-19,risk_on,GLD,GLD,0.175065,UGL,0.0,0.872076
2021-02-19,risk_on,QQQ,QQQ,0.370816,QLD,0.0,0.872076
2021-02-26,risk_on,SPY,SPY,0.325392,SSO,0.0,0.86993
2021-02-26,risk_on,IEF,IEF,0.0,UST,0.0,0.86993
2021-02-26,risk_on,BIL,BIL,0.0,,0.0,0.86993
2021-02-26,risk_on,EEM,EEM,0.0,,0.0,0.86993
2021-02-26,risk_on,GLD,GLD,0.174634,UGL,0.0,0.86993
2021-02-26,risk_on,QQQ,QQQ,0.369904,QLD,0.0,0.86993
2021-03-05,risk_off,SPY,SPY,0.057222,SSO,0.0,0.733525
2021-03-05,risk_off,IEF,IEF,0.268902,UST,0.0,0.733525
2021-03-05,risk_off,BIL,BIL,0.0,,0.0,0.733525
2021-03-05,risk_off,EEM,EEM,0.012649,,0.0,0.733525
2021-03-05,risk_off,GLD,GLD,0.151614,UGL,0.0,0.733525
2021-03-05,risk_off,QQQ,QQQ,0.243139,QLD,0.0,0.733525
2021-03-12,risk_off,SPY,SPY,0.056969,SSO,0.0,0.73028
2021-03-12,risk_off,IEF,IEF,0.267712,UST,0.0,0.73028
2021-03-12,risk_off,BIL,BIL,0.0,,0.0,0.73028
2021-03-12,risk_off,EEM,EEM,0.012593,,0.0,0.73028
2021-03-12,risk_off,GLD,GLD,0.150943,UGL,0.0,0.73028
2021-03-12,risk_off,QQQ,QQQ,0.242063,QLD,0.0,0.73028
2021-03-19,risk_off,SPY,SPY,0.056942,SSO,0.0,0.729937
2021-03-19,risk_off,IEF,IEF,0.267586,UST,0.0,0.729937
2021-03-19,risk_off,BIL,BIL,0.0,,0.0,0.729937
2021-03-19,risk_off,EEM,EEM,0.012588,,0.0,0.729937
2021-03-19,risk_off,GLD,GLD,0.150872,UGL,0.0,0.729937
2021-03-19,risk_off,QQQ,QQQ,0.241949,QLD,0.0,0.729937
2021-03-26,very_risk_on,SPY,SPY,0.773377,SSO,0.0,2.0
2021-03-26,very_risk_on,IEF,IEF,0.875341,UST,0.0,2.0
2021-03-26,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-03-26,very_risk_on,EEM,EEM,0.002326,,0.0,2.0
2021-03-26,very_risk_on,GLD,GLD,0.227799,UGL,0.0,2.0
2021-03-26,very_risk_on,QQQ,QQQ,0.121156,QLD,0.0,2.0
2021-04-02,very_risk_on,SPY,SPY,0.773465,SSO,0.0,2.0
2021-04-02,very_risk_on,IEF,IEF,0.858562,UST,0.0,2.0
2021-04-02,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-04-02,very_risk_on,EEM,EEM,0.002254,,0.0,2.0
2021-04-02,very_risk_on,GLD,GLD,0.244481,UGL,0.0,2.0
2021-04-02,very_risk_on,QQQ,QQQ,0.121239,QLD,0.0,2.0
2021-04-09,very_risk_on,SPY,SPY,0.773465,SSO,0.0,2.0
2021-04-09,very_risk_on,IEF,IEF,0.858562,UST,0.0,2.0
2021-04-09,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-04-09,very_risk_on,EEM,EEM,0.002254,,0.0,2.0
2021-04-09,very_risk_on,GLD,GLD,0.244481,UGL,0.0,2.0
2021-04-09,very_risk_on,QQQ,QQQ,0.121239,QLD,0.0,2.0
2021-04-16,very_risk_on,SPY,SPY,0.773465,SSO,0.0,2.0
2021-04-16,very_risk_on,IEF,IEF,0.858562,UST,0.0,2.0
2021-04-16,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-04-16,very_risk_on,EEM,EEM,0.002254,,0.0,2.0
2021-04-16,very_risk_on,GLD,GLD,0.244481,UGL,0.0,2.0
2021-04-16,very_risk_on,QQQ,QQQ,0.121239,QLD,0.0,2.0
2021-04-23,very_risk_on,SPY,SPY,0.773465,SSO,0.0,2.0
2021-04-23,very_risk_on,IEF,IEF,0.858562,UST,0.0,2.0
2021-04-23,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-04-23,very_risk_on,EEM,EEM,0.002254,,0.0,2.0
2021-04-23,very_risk_on,GLD,GLD,0.244481,UGL,0.0,2.0
2021-04-23,very_risk_on,QQQ,QQQ,0.121239,QLD,0.0,2.0
2021-04-30,very_risk_on,SPY,SPY,0.773465,SSO,0.0,2.0
2021-04-30,very_risk_on,IEF,IEF,0.858562,UST,0.0,2.0
2021-04-30,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-04-30,very_risk_on,EEM,EEM,0.002254,,0.0,2.0
2021-04-30,very_risk_on,GLD,GLD,0.244481,UGL,0.0,2.0
2021-04-30,very_risk_on,QQQ,QQQ,0.121239,QLD,0.0,2.0
2021-05-07,very_risk_on,SPY,SPY,0.009109,SSO,0.0,1.952783
2021-05-07,very_risk_on,IEF,IEF,0.613025,UST,0.0,1.952783
2021-05-07,very_risk_on,BIL,BIL,0.0,,0.0,1.952783
2021-05-07,very_risk_on,EEM,EEM,0.009109,,0.0,1.952783
2021-05-07,very_risk_on,GLD,GLD,0.473302,UGL,0.0,1.952783
2021-05-07,very_risk_on,QQQ,QQQ,0.848237,QLD,0.0,1.952783
2021-05-14,very_risk_on,SPY,SPY,0.009329,SSO,0.0,2.0
2021-05-14,very_risk_on,IEF,IEF,0.627848,UST,0.0,2.0
2021-05-14,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-05-14,very_risk_on,EEM,EEM,0.009329,,0.0,2.0
2021-05-14,very_risk_on,GLD,GLD,0.484747,UGL,0.0,2.0
2021-05-14,very_risk_on,QQQ,QQQ,0.868747,QLD,0.0,2.0
2021-05-21,risk_on,SPY,SPY,0.430138,SSO,0.0,1.168565
2021-05-21,risk_on,IEF,IEF,0.0,UST,0.0,1.168565
2021-05-21,risk_on,BIL,BIL,0.0,,0.0,1.168565
2021-05-21,risk_on,EEM,EEM,0.0,,0.0,1.168565
2021-05-21,risk_on,GLD,GLD,0.280435,UGL,0.0,1.168565
2021-05-21,risk_on,QQQ,QQQ,0.457992,QLD,0.0,1.168565
2021-05-28,risk_on,SPY,SPY,0.476256,SSO,0.0,1.293855
2021-05-28,risk_on,IEF,IEF,0.0,UST,0.0,1.293855
2021-05-28,risk_on,BIL,BIL,0.0,,0.0,1.293855
2021-05-28,risk_on,EEM,EEM,0.0,,0.0,1.293855
2021-05-28,risk_on,GLD,GLD,0.310502,UGL,0.0,1.293855
2021-05-28,risk_on,QQQ,QQQ,0.507097,QLD,0.0,1.293855
2021-06-04,very_risk_on,SPY,SPY,0.009127,SSO,0.0,2.0
2021-06-04,very_risk_on,IEF,IEF,0.627604,UST,0.0,2.0
2021-06-04,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-06-04,very_risk_on,EEM,EEM,0.009127,,0.0,2.0
2021-06-04,very_risk_on,GLD,GLD,0.484717,UGL,0.0,2.0
2021-06-04,very_risk_on,QQQ,QQQ,0.869424,QLD,0.0,2.0
2021-06-11,very_risk_on,SPY,SPY,0.009127,SSO,0.0,2.0
2021-06-11,very_risk_on,IEF,IEF,0.627604,UST,0.0,2.0
2021-06-11,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-06-11,very_risk_on,EEM,EEM,0.009127,,0.0,2.0
2021-06-11,very_risk_on,GLD,GLD,0.484717,UGL,0.0,2.0
2021-06-11,very_risk_on,QQQ,QQQ,0.869424,QLD,0.0,2.0
2021-06-18,risk_on,SPY,SPY,0.547844,SSO,0.0,1.496765
2021-06-18,risk_on,IEF,IEF,0.0,UST,0.0,1.496765
2021-06-18,risk_on,BIL,BIL,0.0,,0.0,1.496765
2021-06-18,risk_on,EEM,EEM,0.0,,0.0,1.496765
2021-06-18,risk_on,GLD,GLD,0.357746,UGL,0.0,1.496765
2021-06-18,risk_on,QQQ,QQQ,0.591174,QLD,0.0,1.496765
2021-06-25,risk_on,SPY,SPY,0.540937,SSO,0.0,1.477893
2021-06-25,risk_on,IEF,IEF,0.0,UST,0.0,1.477893
2021-06-25,risk_on,BIL,BIL,0.0,,0.0,1.477893
2021-06-25,risk_on,EEM,EEM,0.0,,0.0,1.477893
2021-06-25,risk_on,GLD,GLD,0.353236,UGL,0.0,1.477893
2021-06-25,risk_on,QQQ,QQQ,0.58372,QLD,0.0,1.477893
2021-07-02,very_risk_on,SPY,SPY,0.00947,SSO,0.0,2.0
2021-07-02,very_risk_on,IEF,IEF,0.62838,UST,0.0,2.0
2021-07-02,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-07-02,very_risk_on,EEM,EEM,0.00947,,0.0,2.0
2021-07-02,very_risk_on,GLD,GLD,0.484404,UGL,0.0,2.0
2021-07-02,very_risk_on,QQQ,QQQ,0.868275,QLD,0.0,2.0
2021-07-09,very_risk_on,SPY,SPY,0.00947,SSO,0.0,2.0
2021-07-09,very_risk_on,IEF,IEF,0.62838,UST,0.0,2.0
2021-07-09,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-07-09,very_risk_on,EEM,EEM,0.00947,,0.0,2.0
2021-07-09,very_risk_on,GLD,GLD,0.484404,UGL,0.0,2.0
2021-07-09,very_risk_on,QQQ,QQQ,0.868275,QLD,0.0,2.0
2021-07-16,risk_on,SPY,SPY,0.680065,SSO,0.0,1.486303
2021-07-16,risk_on,IEF,IEF,0.0,UST,0.0,1.486303
2021-07-16,risk_on,BIL,BIL,0.0,,0.0,1.486303
2021-07-16,risk_on,EEM,EEM,0.0,,0.0,1.486303
2021-07-16,risk_on,GLD,GLD,0.295297,UGL,0.0,1.486303
2021-07-16,risk_on,QQQ,QQQ,0.510941,QLD,0.0,1.486303
2021-07-23,risk_on,SPY,SPY,0.681601,SSO,0.0,1.489661
2021-07-23,risk_on,IEF,IEF,0.0,UST,0.0,1.489661
2021-07-23,risk_on,BIL,BIL,0.0,,0.0,1.489661
2021-07-23,risk_on,EEM,EEM,0.0,,0.0,1.489661
2021-07-23,risk_on,GLD,GLD,0.295964,UGL,0.0,1.489661
2021-07-23,risk_on,QQQ,QQQ,0.512095,QLD,0.0,1.489661
2021-07-30,risk_on,SPY,SPY,0.681813,SSO,0.0,1.490123
2021-07-30,risk_on,IEF,IEF,0.0,UST,0.0,1.490123
2021-07-30,risk_on,BIL,BIL,0.0,,0.0,1.490123
2021-07-30,risk_on,EEM,EEM,0.0,,0.0,1.490123
2021-07-30,risk_on,GLD,GLD,0.296056,UGL,0.0,1.490123
2021-07-30,risk_on,QQQ,QQQ,0.512254,QLD,0.0,1.490123
2021-08-06,risk_on,SPY,SPY,0.885162,SSO,0.0,1.568975
2021-08-06,risk_on,IEF,IEF,0.0,UST,0.0,1.568975
2021-08-06,risk_on,BIL,BIL,0.0,,0.0,1.568975
2021-08-06,risk_on,EEM,EEM,0.0,,0.0,1.568975
2021-08-06,risk_on,GLD,GLD,0.350333,UGL,0.0,1.568975
2021-08-06,risk_on,QQQ,QQQ,0.33348,QLD,0.0,1.568975
2021-08-13,very_risk_on,SPY,SPY,0.009874,SSO,0.0,2.0
2021-08-13,very_risk_on,IEF,IEF,0.629445,UST,0.0,2.0
2021-08-13,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-08-13,very_risk_on,EEM,EEM,0.009874,,0.0,2.0
2021-08-13,very_risk_on,GLD,GLD,0.483886,UGL,0.0,2.0
2021-08-13,very_risk_on,QQQ,QQQ,0.866921,QLD,0.0,2.0
2021-08-20,neutral,SPY,SPY,0.81274,SSO,0.0,2.0
2021-08-20,neutral,IEF,IEF,0.864835,UST,0.135165,2.0
2021-08-20,neutral,BIL,BIL,0.0,,0.0,2.0
2021-08-20,neutral,EEM,EEM,0.026048,,0.0,2.0
2021-08-20,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2021-08-20,neutral,QQQ,QQQ,0.026048,QLD,0.0,2.0
2021-08-27,very_risk_on,SPY,SPY,0.009874,SSO,0.0,2.0
2021-08-27,very_risk_on,IEF,IEF,0.629445,UST,0.0,2.0
2021-08-27,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-08-27,very_risk_on,EEM,EEM,0.009874,,0.0,2.0
2021-08-27,very_risk_on,GLD,GLD,0.483886,UGL,0.0,2.0
2021-08-27,very_risk_on,QQQ,QQQ,0.866921,QLD,0.0,2.0
2021-09-03,very_risk_on,SPY,SPY,0.010005,SSO,0.0,2.0
2021-09-03,very_risk_on,IEF,IEF,0.663087,UST,0.0,2.0
2021-09-03,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-09-03,very_risk_on,EEM,EEM,0.010005,,0.0,2.0
2021-09-03,very_risk_on,GLD,GLD,0.450419,UGL,0.0,2.0
2021-09-03,very_risk_on,QQQ,QQQ,0.866485,QLD,0.0,2.0
2021-09-10,very_risk_on,SPY,SPY,0.010005,SSO,0.0,2.0
2021-09-10,very_risk_on,IEF,IEF,0.663087,UST,0.0,2.0
2021-09-10,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-09-10,very_risk_on,EEM,EEM,0.010005,,0.0,2.0
2021-09-10,very_risk_on,GLD,GLD,0.450419,UGL,0.0,2.0
2021-09-10,very_risk_on,QQQ,QQQ,0.866485,QLD,0.0,2.0
2021-09-17,risk_on,SPY,SPY,0.984372,SSO,0.0,1.705907
2021-09-17,risk_on,IEF,IEF,0.0,UST,0.0,1.705907
2021-09-17,risk_on,BIL,BIL,0.0,,0.0,1.705907
2021-09-17,risk_on,EEM,EEM,0.0,,0.0,1.705907
2021-09-17,risk_on,GLD,GLD,0.495247,UGL,0.0,1.705907
2021-09-17,risk_on,QQQ,QQQ,0.226289,QLD,0.0,1.705907
2021-09-24,risk_on,SPY,SPY,0.980314,SSO,0.0,1.698876
2021-09-24,risk_on,IEF,IEF,0.0,UST,0.0,1.698876
2021-09-24,risk_on,BIL,BIL,0.0,,0.0,1.698876
2021-09-24,risk_on,EEM,EEM,0.0,,0.0,1.698876
2021-09-24,risk_on,GLD,GLD,0.493206,UGL,0.0,1.698876
2021-09-24,risk_on,QQQ,QQQ,0.225356,QLD,0.0,1.698876
2021-10-01,risk_off,SPY,SPY,0.011318,SSO,0.0,1.295334
2021-10-01,risk_off,IEF,IEF,0.58144,UST,0.0,1.295334
2021-10-01,risk_off,BIL,BIL,0.0,,0.0,1.295334
2021-10-01,risk_off,EEM,EEM,0.155409,,0.0,1.295334
2021-10-01,risk_off,GLD,GLD,0.146273,UGL,0.0,1.295334
2021-10-01,risk_off,QQQ,QQQ,0.400894,QLD,0.0,1.295334
2021-10-08,neutral,SPY,SPY,0.816192,SSO,0.0,2.0
2021-10-08,neutral,IEF,IEF,0.866227,UST,0.133773,2.0
2021-10-08,neutral,BIL,BIL,0.0,,0.0,2.0
2021-10-08,neutral,EEM,EEM,0.025017,,0.0,2.0
2021-10-08,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2021-10-08,neutral,QQQ,QQQ,0.025017,QLD,0.0,2.0
2021-10-15,neutral,SPY,SPY,0.816192,SSO,0.0,2.0
2021-10-15,neutral,IEF,IEF,0.866227,UST,0.133773,2.0
2021-10-15,neutral,BIL,BIL,0.0,,0.0,2.0
2021-10-15,neutral,EEM,EEM,0.025017,,0.0,2.0
2021-10-15,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2021-10-15,neutral,QQQ,QQQ,0.025017,QLD,0.0,2.0
2021-10-22,very_risk_on,SPY,SPY,0.009747,SSO,0.0,2.0
2021-10-22,very_risk_on,IEF,IEF,0.76413,UST,0.0,2.0
2021-10-22,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-10-22,very_risk_on,EEM,EEM,0.009747,,0.0,2.0
2021-10-22,very_risk_on,GLD,GLD,0.349029,UGL,0.0,2.0
2021-10-22,very_risk_on,QQQ,QQQ,0.867347,QLD,0.0,2.0
2021-10-29,very_risk_on,SPY,SPY,0.009747,SSO,0.0,2.0
2021-10-29,very_risk_on,IEF,IEF,0.76413,UST,0.0,2.0
2021-10-29,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-10-29,very_risk_on,EEM,EEM,0.009747,,0.0,2.0
2021-10-29,very_risk_on,GLD,GLD,0.349029,UGL,0.0,2.0
2021-10-29,very_risk_on,QQQ,QQQ,0.867347,QLD,0.0,2.0
2021-11-05,risk_on,SPY,SPY,0.980759,SSO,0.0,1.724286
2021-11-05,risk_on,IEF,IEF,0.0,UST,0.0,1.724286
2021-11-05,risk_on,BIL,BIL,0.0,,0.0,1.724286
2021-11-05,risk_on,EEM,EEM,0.0,,0.0,1.724286
2021-11-05,risk_on,GLD,GLD,0.421014,UGL,0.0,1.724286
2021-11-05,risk_on,QQQ,QQQ,0.322513,QLD,0.0,1.724286
2021-11-12,risk_on,SPY,SPY,0.990001,SSO,0.0,1.740534
2021-11-12,risk_on,IEF,IEF,0.0,UST,0.0,1.740534
2021-11-12,risk_on,BIL,BIL,0.0,,0.0,1.740534
2021-11-12,risk_on,EEM,EEM,0.0,,0.0,1.740534
2021-11-12,risk_on,GLD,GLD,0.424981,UGL,0.0,1.740534
2021-11-12,risk_on,QQQ,QQQ,0.325552,QLD,0.0,1.740534
2021-11-19,risk_on,SPY,SPY,0.992492,SSO,0.0,1.744914
2021-11-19,risk_on,IEF,IEF,0.0,UST,0.0,1.744914
2021-11-19,risk_on,BIL,BIL,0.0,,0.0,1.744914
2021-11-19,risk_on,EEM,EEM,0.0,,0.0,1.744914
2021-11-19,risk_on,GLD,GLD,0.426051,UGL,0.0,1.744914
2021-11-19,risk_on,QQQ,QQQ,0.326371,QLD,0.0,1.744914
2021-11-26,risk_off,SPY,SPY,0.182419,SSO,0.0,1.324924
2021-11-26,risk_off,IEF,IEF,0.584631,UST,0.0,1.324924
2021-11-26,risk_off,BIL,BIL,0.0,,0.0,1.324924
2021-11-26,risk_off,EEM,EEM,0.006552,,0.0,1.324924
2021-11-26,risk_off,GLD,GLD,0.152923,UGL,0.0,1.324924
2021-11-26,risk_off,QQQ,QQQ,0.398399,QLD,0.0,1.324924
2021-12-03,very_risk_off,SPY,SPY,0.146394,SSO,0.0,1.434143
2021-12-03,very_risk_off,IEF,IEF,0.892135,UST,0.0,1.434143
2021-12-03,very_risk_off,BIL,BIL,0.120998,,0.0,1.434143
2021-12-03,very_risk_off,EEM,EEM,0.010259,,0.0,1.434143
2021-12-03,very_risk_off,GLD,GLD,0.0,UGL,0.0,1.434143
2021-12-03,very_risk_off,QQQ,QQQ,0.264356,QLD,0.0,1.434143
2021-12-10,neutral,SPY,SPY,0.811726,SSO,0.0,2.0
2021-12-10,neutral,IEF,IEF,0.864427,UST,0.135573,2.0
2021-12-10,neutral,BIL,BIL,0.0,,0.0,2.0
2021-12-10,neutral,EEM,EEM,0.02635,,0.0,2.0
2021-12-10,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2021-12-10,neutral,QQQ,QQQ,0.02635,QLD,0.0,2.0
2021-12-17,risk_on,SPY,SPY,0.929027,SSO,0.0,1.688686
2021-12-17,risk_on,IEF,IEF,0.0,UST,0.0,1.688686
2021-12-17,risk_on,BIL,BIL,0.0,,0.0,1.688686
2021-12-17,risk_on,EEM,EEM,0.0,,0.0,1.688686
2021-12-17,risk_on,GLD,GLD,0.380195,UGL,0.0,1.688686
2021-12-17,risk_on,QQQ,QQQ,0.379464,QLD,0.0,1.688686
2021-12-24,very_risk_on,SPY,SPY,0.009188,SSO,0.0,2.0
2021-12-24,very_risk_on,IEF,IEF,0.75588,UST,0.0,2.0
2021-12-24,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-12-24,very_risk_on,EEM,EEM,0.009188,,0.0,2.0
2021-12-24,very_risk_on,GLD,GLD,0.356524,UGL,0.0,2.0
2021-12-24,very_risk_on,QQQ,QQQ,0.869219,QLD,0.0,2.0
2021-12-31,very_risk_on,SPY,SPY,0.009188,SSO,0.0,2.0
2021-12-31,very_risk_on,IEF,IEF,0.75588,UST,0.0,2.0
2021-12-31,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2021-12-31,very_risk_on,EEM,EEM,0.009188,,0.0,2.0
2021-12-31,very_risk_on,GLD,GLD,0.356524,UGL,0.0,2.0
2021-12-31,very_risk_on,QQQ,QQQ,0.869219,QLD,0.0,2.0
2022-01-07,very_risk_on,SPY,SPY,0.008141,SSO,0.0,2.0
2022-01-07,very_risk_on,IEF,IEF,0.786413,UST,0.0,2.0
2022-01-07,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2022-01-07,very_risk_on,EEM,EEM,0.008141,,0.0,2.0
2022-01-07,very_risk_on,GLD,GLD,0.324578,UGL,0.0,2.0
2022-01-07,very_risk_on,QQQ,QQQ,0.872727,QLD,0.0,2.0
2022-01-14,risk_on,SPY,SPY,0.929456,SSO,0.070544,1.980298
2022-01-14,risk_on,IEF,IEF,0.0,UST,0.0,1.980298
2022-01-14,risk_on,BIL,BIL,0.0,,0.0,1.980298
2022-01-14,risk_on,EEM,EEM,0.0,,0.0,1.980298
2022-01-14,risk_on,GLD,GLD,0.447805,UGL,0.0,1.980298
2022-01-14,risk_on,QQQ,QQQ,0.461949,QLD,0.0,1.980298
2022-01-21,neutral,SPY,SPY,0.811726,SSO,0.0,2.0
2022-01-21,neutral,IEF,IEF,0.864427,UST,0.135573,2.0
2022-01-21,neutral,BIL,BIL,0.0,,0.0,2.0
2022-01-21,neutral,EEM,EEM,0.02635,,0.0,2.0
2022-01-21,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2022-01-21,neutral,QQQ,QQQ,0.02635,QLD,0.0,2.0
2022-01-28,risk_off,SPY,SPY,0.19515,SSO,0.0,1.355342
